BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-08-01,3
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-04-01,3
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-07-01,3
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-04-01,3
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-06-01,3
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-06-01,4
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-08-01,4
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-04-01,0
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-05-01,3
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-06-01,3
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-04-01,4
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-08-01,3
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-04-01,5
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-06-01,4
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-07-01,5
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-08-01,3
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-08-01,1
