BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Forth Valley,S08000019,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Forth Valley,S08000019,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Forth Valley,S08000019,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Forth Valley,S08000019,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Grampian,S08000020,2019-04-01,34.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Grampian,S08000020,2019-05-01,35.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Grampian,S08000020,2019-06-01,34.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Grampian,S08000020,2019-07-01,36.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Grampian,S08000020,2019-08-01,34.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,24.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,23.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,25.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,24.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Highland,S08000022,2019-04-01,18.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Highland,S08000022,2019-05-01,18.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Highland,S08000022,2019-06-01,17.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Highland,S08000022,2019-07-01,16.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Highland,S08000022,2019-08-01,18.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Lanarkshire,S08000032,2019-04-01,29.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Lanarkshire,S08000032,2019-05-01,26.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Lanarkshire,S08000032,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Lanarkshire,S08000032,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Lanarkshire,S08000032,2019-08-01,26.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Lothian,S08000024,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Lothian,S08000024,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Lothian,S08000024,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Lothian,S08000024,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Lothian,S08000024,2019-08-01,29.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Orkney,S08000025,2019-04-01,10.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Orkney,S08000025,2019-05-01,10.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Orkney,S08000025,2019-06-01,9.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Orkney,S08000025,2019-07-01,8.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Orkney,S08000025,2019-08-01,9.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Shetland,S08000026,2019-04-01,11.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Shetland,S08000026,2019-05-01,11.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Shetland,S08000026,2019-06-01,11.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Shetland,S08000026,2019-07-01,10.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Shetland,S08000026,2019-08-01,12.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Tayside,S08000030,2019-04-01,32.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Tayside,S08000030,2019-05-01,36.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Tayside,S08000030,2019-06-01,36.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Tayside,S08000030,2019-07-01,32.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Tayside,S08000030,2019-08-01,36.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Western Isles,S08000028,2019-04-01,11.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Western Isles,S08000028,2019-05-01,12.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Western Isles,S08000028,2019-06-01,11.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Western Isles,S08000028,2019-07-01,11.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Western Isles,S08000028,2019-08-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Ayrshire and Arran,S08000015,2019-04-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Ayrshire and Arran,S08000015,2019-05-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Ayrshire and Arran,S08000015,2019-06-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Ayrshire and Arran,S08000015,2019-07-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Ayrshire and Arran,S08000015,2019-08-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Borders,S08000016,2019-04-01,44.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Borders,S08000016,2019-05-01,42.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Borders,S08000016,2019-06-01,44.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Borders,S08000016,2019-07-01,45.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Borders,S08000016,2019-08-01,44.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Dumfries and Galloway,S08000017,2019-04-01,23.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Dumfries and Galloway,S08000017,2019-05-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Dumfries and Galloway,S08000017,2019-06-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Dumfries and Galloway,S08000017,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Dumfries and Galloway,S08000017,2019-08-01,23.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Fife,S08000029,2019-04-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Fife,S08000029,2019-05-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Fife,S08000029,2019-06-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Fife,S08000029,2019-07-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Fife,S08000029,2019-08-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Forth Valley,S08000019,2019-04-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Forth Valley,S08000019,2019-05-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Forth Valley,S08000019,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Forth Valley,S08000019,2019-07-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Forth Valley,S08000019,2019-08-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Grampian,S08000020,2019-04-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Grampian,S08000020,2019-05-01,35.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Grampian,S08000020,2019-06-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Grampian,S08000020,2019-07-01,36.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Grampian,S08000020,2019-08-01,35.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,24.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,24.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Highland,S08000022,2019-04-01,17.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Highland,S08000022,2019-05-01,18.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Highland,S08000022,2019-06-01,17.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Highland,S08000022,2019-07-01,17.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Highland,S08000022,2019-08-01,17.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Lanarkshire,S08000032,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Lanarkshire,S08000032,2019-05-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Lanarkshire,S08000032,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Lanarkshire,S08000032,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Lanarkshire,S08000032,2019-08-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Lothian,S08000024,2019-04-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Lothian,S08000024,2019-05-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Lothian,S08000024,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Lothian,S08000024,2019-07-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Lothian,S08000024,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Orkney,S08000025,2019-04-01,8.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Orkney,S08000025,2019-05-01,8.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Orkney,S08000025,2019-06-01,9.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Orkney,S08000025,2019-07-01,9.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Orkney,S08000025,2019-08-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Shetland,S08000026,2019-04-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Shetland,S08000026,2019-05-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Shetland,S08000026,2019-06-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Shetland,S08000026,2019-07-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Shetland,S08000026,2019-08-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Tayside,S08000030,2019-04-01,35.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Tayside,S08000030,2019-05-01,36.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Tayside,S08000030,2019-06-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Tayside,S08000030,2019-07-01,36.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Tayside,S08000030,2019-08-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Western Isles,S08000028,2019-04-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Western Isles,S08000028,2019-05-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Western Isles,S08000028,2019-06-01,13.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Western Isles,S08000028,2019-07-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Saint Elias,NHS Western Isles,S08000028,2019-08-01,13.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Ayrshire and Arran,S08000015,2019-04-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Ayrshire and Arran,S08000015,2019-05-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Ayrshire and Arran,S08000015,2019-06-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Ayrshire and Arran,S08000015,2019-07-01,35.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Ayrshire and Arran,S08000015,2019-08-01,34.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Borders,S08000016,2019-04-01,45.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Borders,S08000016,2019-05-01,45.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Borders,S08000016,2019-06-01,44.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Borders,S08000016,2019-07-01,44.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Borders,S08000016,2019-08-01,43.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Dumfries and Galloway,S08000017,2019-04-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Dumfries and Galloway,S08000017,2019-05-01,23.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Dumfries and Galloway,S08000017,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Dumfries and Galloway,S08000017,2019-07-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Dumfries and Galloway,S08000017,2019-08-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Fife,S08000029,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Fife,S08000029,2019-05-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Fife,S08000029,2019-06-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Fife,S08000029,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Fife,S08000029,2019-08-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Forth Valley,S08000019,2019-04-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Forth Valley,S08000019,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Forth Valley,S08000019,2019-06-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Forth Valley,S08000019,2019-07-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Forth Valley,S08000019,2019-08-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Grampian,S08000020,2019-04-01,34.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Grampian,S08000020,2019-05-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Grampian,S08000020,2019-06-01,34.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Grampian,S08000020,2019-07-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Grampian,S08000020,2019-08-01,36.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,23.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Highland,S08000022,2019-04-01,16.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Highland,S08000022,2019-05-01,18.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Highland,S08000022,2019-06-01,16.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Highland,S08000022,2019-07-01,16.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Highland,S08000022,2019-08-01,17.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Lanarkshire,S08000032,2019-04-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Lanarkshire,S08000032,2019-05-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Lanarkshire,S08000032,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Lanarkshire,S08000032,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Lanarkshire,S08000032,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Lothian,S08000024,2019-04-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Lothian,S08000024,2019-05-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Lothian,S08000024,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Lothian,S08000024,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Lothian,S08000024,2019-08-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Orkney,S08000025,2019-04-01,8.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Orkney,S08000025,2019-05-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Orkney,S08000025,2019-06-01,8.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Orkney,S08000025,2019-07-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Orkney,S08000025,2019-08-01,8.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Shetland,S08000026,2019-04-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Shetland,S08000026,2019-05-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Shetland,S08000026,2019-06-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Shetland,S08000026,2019-07-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Shetland,S08000026,2019-08-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Tayside,S08000030,2019-04-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Tayside,S08000030,2019-05-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Tayside,S08000030,2019-06-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Tayside,S08000030,2019-07-01,36.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Tayside,S08000030,2019-08-01,35.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Western Isles,S08000028,2019-04-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Western Isles,S08000028,2019-05-01,13.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Western Isles,S08000028,2019-06-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Western Isles,S08000028,2019-07-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Apo,NHS Western Isles,S08000028,2019-08-01,11.0
