BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000026,NHS Shetland,14,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000026,NHS Shetland,14,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000026,NHS Shetland,15,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000026,NHS Shetland,15,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000026,NHS Shetland,14,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000030,NHS Tayside,41,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000030,NHS Tayside,45,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000030,NHS Tayside,43,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000030,NHS Tayside,48,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000030,NHS Tayside,47,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000028,NHS Western Isles,17,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000028,NHS Western Isles,17,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000028,NHS Western Isles,14,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000028,NHS Western Isles,14,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000028,NHS Western Isles,17,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000015,NHS Ayrshire and Arran,40,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000015,NHS Ayrshire and Arran,44,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000015,NHS Ayrshire and Arran,42,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000015,NHS Ayrshire and Arran,40,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000015,NHS Ayrshire and Arran,40,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000016,NHS Borders,60,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000016,NHS Borders,61,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000016,NHS Borders,56,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000016,NHS Borders,54,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000016,NHS Borders,57,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000017,NHS Dumfries and Galloway,32,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000017,NHS Dumfries and Galloway,35,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000017,NHS Dumfries and Galloway,36,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000017,NHS Dumfries and Galloway,35,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000017,NHS Dumfries and Galloway,37,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000029,NHS Fife,38,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000029,NHS Fife,38,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000029,NHS Fife,39,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000029,NHS Fife,39,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000029,NHS Fife,36,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000019,NHS Forth Valley,39,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000019,NHS Forth Valley,39,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000019,NHS Forth Valley,39,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000019,NHS Forth Valley,39,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000019,NHS Forth Valley,39,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000020,NHS Grampian,42,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000020,NHS Grampian,48,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000020,NHS Grampian,47,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000020,NHS Grampian,43,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000020,NHS Grampian,46,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000031,NHS Greater Glasgow and Clyde,35,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000031,NHS Greater Glasgow and Clyde,36,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000031,NHS Greater Glasgow and Clyde,30,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000031,NHS Greater Glasgow and Clyde,35,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000031,NHS Greater Glasgow and Clyde,35,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000022,NHS Highland,24,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000022,NHS Highland,25,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000022,NHS Highland,22,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000022,NHS Highland,23,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000022,NHS Highland,25,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000032,NHS Lanarkshire,35,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000032,NHS Lanarkshire,37,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000032,NHS Lanarkshire,37,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000032,NHS Lanarkshire,35,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000032,NHS Lanarkshire,36,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000024,NHS Lothian,40,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000024,NHS Lothian,40,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000024,NHS Lothian,40,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000024,NHS Lothian,37,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000024,NHS Lothian,35,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000025,NHS Orkney,13,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000025,NHS Orkney,11,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000025,NHS Orkney,11,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000025,NHS Orkney,13,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000025,NHS Orkney,11,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000026,NHS Shetland,16,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000026,NHS Shetland,16,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000026,NHS Shetland,13,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000026,NHS Shetland,16,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000026,NHS Shetland,14,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000030,NHS Tayside,40,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000030,NHS Tayside,44,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000030,NHS Tayside,43,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000030,NHS Tayside,48,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000030,NHS Tayside,42,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000028,NHS Western Isles,16,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000028,NHS Western Isles,14,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000028,NHS Western Isles,17,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000028,NHS Western Isles,14,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000028,NHS Western Isles,17,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,31,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,34,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,33,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,29,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000016,NHS Borders,41,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000016,NHS Borders,43,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000016,NHS Borders,41,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000016,NHS Borders,43,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000016,NHS Borders,42,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,24,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,24,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,24,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000029,NHS Fife,30,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000029,NHS Fife,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000029,NHS Fife,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000029,NHS Fife,25,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000029,NHS Fife,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000019,NHS Forth Valley,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000019,NHS Forth Valley,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000019,NHS Forth Valley,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000019,NHS Forth Valley,24,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000019,NHS Forth Valley,29,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000020,NHS Grampian,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000020,NHS Grampian,35,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000020,NHS Grampian,31,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000020,NHS Grampian,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000020,NHS Grampian,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,25,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,27,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,26,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000022,NHS Highland,18,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000022,NHS Highland,16,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000022,NHS Highland,17,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000022,NHS Highland,19,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000022,NHS Highland,19,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000032,NHS Lanarkshire,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000032,NHS Lanarkshire,25,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000032,NHS Lanarkshire,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000032,NHS Lanarkshire,25,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000032,NHS Lanarkshire,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000024,NHS Lothian,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000024,NHS Lothian,28,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000024,NHS Lothian,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000024,NHS Lothian,27,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000024,NHS Lothian,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000025,NHS Orkney,9,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000025,NHS Orkney,10,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000025,NHS Orkney,9,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000025,NHS Orkney,8,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000025,NHS Orkney,9,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000026,NHS Shetland,12,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000026,NHS Shetland,10,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000026,NHS Shetland,10,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000026,NHS Shetland,10,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000026,NHS Shetland,10,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000030,NHS Tayside,32,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000030,NHS Tayside,32,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000030,NHS Tayside,35,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000030,NHS Tayside,34,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000030,NHS Tayside,29,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000028,NHS Western Isles,13,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000028,NHS Western Isles,12,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000028,NHS Western Isles,13,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000028,NHS Western Isles,11,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000028,NHS Western Isles,12,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,35,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,40,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,44,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,44,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,38,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,43,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,23,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,28,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,25,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,25,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,34,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,33,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,31,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,35,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,19,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,24,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,25,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,29,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,26,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,9,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,9,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,9,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,9,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,34,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,33,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,35,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,35,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,35,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,35,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,38,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,42,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,46,2019-06-01
