hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2019-01-01,,,1597
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2018-07-01,55.2414,37691,2563
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2018-10-01,4.6326,673,326
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,,2019-01-01,0.013,2,448
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,,2019-01-01,12.2842,2024,524
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,0.0293,8,1559
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Male,2019-01-01,5.3523,523,359
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Male,2018-04-01,5.6553,450,359
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-07-01,17.6948,3828,908
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-10-01,16.1721,4042,1178
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2019-01-01,0.0285,10,1743
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2019-01-01,4.6906,757,377
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-10-01,0.0768,38,1914
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-10-01,9.8559,1460,819
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,,2018-04-01,9.6198,1450,506
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2019-01-01,34.2546,18497,3887
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,,2018-07-01,32.5732,16977,2099
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-10-01,0.0549,41,3898
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-10-01,18.1983,4252,1092
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-07-01,9.0347,1227,521
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2019-01-01,6.2234,367,284
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-07-01,4.4962,141,143
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2019-01-01,26.9207,13988,3090
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2019-01-01,6.3918,614,343
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-04-01,0.0258,8,1403
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2019-01-01,15.3109,3789,950
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,,2019-01-01,38.2333,6054,256
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-04-01,11.1366,1433,547
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Male,2019-01-01,15.6709,4515,1488
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2019-01-01,16.1084,3830,933
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2019-01-01,54.013,36178,2560
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-10-01,0.0574,38,3492
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2019-01-01,33.3744,21788,4240
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Male,2018-07-01,0.0433,23,2977
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-10-01,10.5757,1357,562
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Female,2018-07-01,4.1512,673,378
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-10-01,13.6098,4699,1456
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-07-01,31.1323,21872,4124
,,,,60-69,Emergency Inpatients,,2018-04-01,24.5218,9515,1712
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2018-04-01,0.0606,37,3595
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2019-01-01,0.0337,13,1605
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2019-01-01,34.7128,22388,4204
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-07-01,12.2132,3325,1196
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,5.2541,378,291
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-04-01,0.0456,21,3143
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-07-01,4.2411,131,135
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-07-01,0.0407,25,3000
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,,2018-04-01,16.9072,6306,1430
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2018-10-01,23.7577,8063,1976
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Male,2018-10-01,,,272
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,,2018-07-01,10.1579,1679,586
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-07-01,0.006,1,261
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2019-01-01,21.6353,7744,2021
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-07-01,17.9504,4186,1105
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2018-10-01,0.0178,4,1015
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-10-01,4.1116,669,318
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-04-01,7.826,881,452
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-04-01,0.0744,48,2401
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-04-01,0.0224,5,1128
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-07-01,45.9898,38956,4487
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2018-10-01,27.1323,1492,126
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Male,2018-10-01,33.102,19056,3847
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Male,2018-04-01,0.0224,5,1166
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,,2018-10-01,16.861,7000,1588
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-10-01,0.0661,44,3304
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,,2018-04-01,39.8889,19783,1355
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Female,2018-10-01,4.868,803,354
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Male,2019-01-01,,,1532
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-07-01,,,321
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-10-01,9.6001,1136,515
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-01,14.9493,2577,1087
,,,,70-79,Elective Inpatients,Female,2019-01-01,55.95,9043,2132
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-07-01,6.2685,554,371
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-01,54.8122,36740,2783
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-01,8.8122,853,448
,,,,80-89,Elective Inpatients,Male,2018-07-01,70.9047,10203,1430
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,,2018-10-01,38.4487,5405,228
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-10-01,0.0563,35,3441
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2019-01-01,10.8311,1577,713
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Male,2018-10-01,0.0305,8,1669
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Female,2018-04-01,14.7173,3740,1188
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-04-01,5.0955,328,295
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,,2018-04-01,44.9765,5734,242
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-04-01,0.0058,1,295
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-10-01,0.0191,4,999
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-07-01,42.4382,31209,4005
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2019-01-01,62.9887,12482,554
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Female,2019-01-01,0.018,4,1072
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Male,2019-01-01,12.236,2947,1085
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-10-01,0.0063,1,282
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2019-01-01,,,2721
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-07-01,15.003,3838,1160
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2019-01-01,0.0295,8,1531
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Female,2018-04-01,9.1773,915,469
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2019-01-01,,,483
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Male,2019-01-01,0.0773,42,2020
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2019-01-01,6.1295,595,409
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-04-01,0.0843,14,453
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-04-01,0.052,24,3360
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-04-01,0.0711,43,2174
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2019-01-01,55.5107,10204,476
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-04-01,40.3526,33003,4110
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2019-01-01,6.4823,551,406
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,,2018-07-01,,,747
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-07-01,4.1311,731,336
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,,2019-01-01,1.1796,42,43
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-04-01,6.764,560,366
,,,,60-69,All Daycases,Female,2018-04-01,,,7541
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-04-01,24.7117,13292,3467
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-04-01,25.0109,14279,3490
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-04-01,15.9087,4131,1370
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-07-01,16.2384,3200,979
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,0.0167,4,905
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Female,2018-04-01,,,425
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-07-01,51.5062,37836,2806
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-07-01,8.4116,1024,476
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-04-01,22.665,1542,123
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Female,2018-07-01,9.6004,1336,557
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2018-10-01,0.0376,16,2534
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2019-01-01,0.0189,6,1222
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Male,2019-01-01,4.981,372,270
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2019-01-01,61.3794,13934,501
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2019-01-01,,,3342
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Emergency Inpatients,,2019-01-01,3.0786,317,156
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2019-01-01,14.996,4163,1316
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,,2018-10-01,37.4032,17278,1183
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,,2018-07-01,16.5002,4013,1003
,,,,30-39,All Daycases,Female,2018-04-01,0.0712,13,2645
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2019-01-01,53.3463,32392,2727
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-10-01,0.02,4,919
,,,,0-9,All Daycases,Male,2018-04-01,0.018,2,548
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2018-04-01,,,1581
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2018-07-01,37.2666,27852,4284
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-04-01,63.9022,12844,586
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Male,2018-10-01,,,450
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2019-01-01,0.042,22,3346
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Male,2018-04-01,4.7814,364,281
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-07-01,0.0859,13,424
,,,,0-9,Emergency Inpatients,,2018-10-01,3.0134,319,157
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-07-01,0.0209,6,1191
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-10-01,0.0199,5,1129
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,,2018-07-01,4.7844,265,174
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-04-01,0.0194,4,952
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2019-01-01,8.9814,1159,585
,,,,30-39,All Daycases,Male,2018-07-01,0.0615,12,2606
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Male,2018-10-01,9.2542,1212,501
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Female,2019-01-01,6.1372,379,308
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2019-01-01,0.0147,2,426
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2019-01-01,14.0154,3191,1035
,,,,60-69,All Daycases,Female,2018-10-01,0.1396,67,7909
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2019-01-01,13.1306,4121,1407
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-10-01,,,394
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-04-01,52.2921,37455,2691
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Male,2018-10-01,,,276
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2018-10-01,15.6105,3646,957
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-10-01,4.1638,127,126
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-04-01,5.3699,382,286
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Female,2018-07-01,14.702,3578,1130
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2019-01-01,10.8596,1263,596
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2019-01-01,0.014,2,464
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-04-01,0.0309,10,1670
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-07-01,17.1511,3772,1040
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-07-01,0.0583,36,3222
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2018-04-01,14.1995,2448,977
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2018-04-01,,,2522
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-04-01,16.576,3885,988
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-10-01,59.2817,10382,493
,,,,60-69,All Daycases,,2018-04-01,0.0316,12,1556
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2019-01-01,21.1862,6933,2072
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-07-01,0.0761,13,402
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,,2018-04-01,12.3992,1785,462
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2018-07-01,0.037,14,2386
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-04-01,9.4546,1469,835
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Male,2019-01-01,4.4522,595,364
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-10-01,12.7799,3205,1205
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-10-01,9.0101,1188,494
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-04-01,16.2316,4257,1098
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,29.0293,19375,4230
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Male,2018-07-01,15.4804,4067,1413
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Male,2018-10-01,0.0317,15,2610
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2018-10-01,21.3711,4297,627
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Emergency Inpatients,Female,2018-07-01,4.6268,774,355
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,,2019-01-01,7.4276,589,255
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Female,2018-04-01,6.6312,590,414
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Female,2018-04-01,13.8387,2672,953
