hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2019-01-01,0.0285,10.0,1743.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2019-01-01,4.6906,757.0,377.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-10-01,0.0768,38.0,1914.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-10-01,9.8559,1460.0,819.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2018-04-01,14.3169,3264.0,1298.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2019-01-01,34.2546,18497.0,3887.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-07-01,46.1627,37777.0,4366.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-10-01,0.0549,41.0,3898.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-10-01,18.1983,4252.0,1092.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-07-01,9.0347,1227.0,521.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2019-01-01,6.2234,367.0,284.0
NHS Highland,Caithness General Hospital,S08000022,H103H,10-19,Elective Inpatients,Female,2018-07-01,4.4962,141.0,143.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2019-01-01,26.9207,13988.0,3090.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2019-01-01,6.3918,614.0,343.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-04-01,0.0258,8.0,1403.0
,,,,70-79,Elective Inpatients,Male,2019-01-01,58.6647,12570.0,3723.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2019-01-01,51.4874,12083.0,529.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-04-01,11.1366,1433.0,547.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2019-01-01,15.6709,4515.0,1488.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2019-01-01,16.1084,3830.0,933.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2019-01-01,54.013,36178.0,2560.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-10-01,0.0574,38.0,3492.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2019-01-01,33.3744,21788.0,4240.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-07-01,0.0433,23.0,2977.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-10-01,10.5757,1357.0,562.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Female,2018-07-01,4.1512,673.0,378.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-10-01,13.6098,4699.0,1456.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-07-01,31.1323,21872.0,4124.0
,,,,60-69,Emergency Inpatients,,2018-04-01,,,3043.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-04-01,0.0606,37.0,3595.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2019-01-01,0.0483,21.0,2930.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2019-01-01,34.7128,22388.0,4204.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-07-01,12.2132,3325.0,1196.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,5.2541,378.0,291.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,All Daycases,Male,2018-04-01,0.0456,21.0,3143.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-07-01,4.2411,131.0,135.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-07-01,0.0407,25.0,3000.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Male,2018-04-01,24.9882,13734.0,3479.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2018-10-01,23.7577,8063.0,1976.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,5.7025,323.0,272.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-07-01,11.979,3124.0,1124.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,All Daycases,Male,2018-07-01,0.006,1.0,261.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Male,2019-01-01,21.6353,7744.0,2021.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-07-01,17.9504,4186.0,1105.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Female,2018-10-01,0.0178,4.0,1015.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-10-01,4.1116,669.0,318.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-04-01,7.826,881.0,452.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-04-01,0.0744,48.0,2401.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2018-04-01,0.0224,5.0,1128.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Female,2018-07-01,45.9898,38956.0,4487.0
,,,,90+,Elective Inpatients,,2018-10-01,19.2809,995.0,103.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Male,2018-10-01,33.102,19056.0,3847.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Male,2018-04-01,0.0224,5.0,1166.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-10-01,24.4871,12232.0,3397.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2018-10-01,0.0661,44.0,3304.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-04-01,51.0646,36571.0,2711.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Female,2018-10-01,4.868,803.0,354.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Emergency Inpatients,Male,2019-01-01,13.7006,4409.0,1532.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-07-01,4.5583,612.0,321.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Emergency Inpatients,Male,2018-10-01,9.6001,1136.0,515.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Female,2018-04-01,14.9493,2577.0,1087.0
,,,,70-79,Elective Inpatients,,2019-01-01,,,823.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-07-01,6.2685,554.0,371.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-04-01,54.8122,36740.0,2783.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-04-01,8.8122,853.0,448.0
,,,,80-89,Elective Inpatients,,2018-07-01,,,534.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Emergency Inpatients,Male,2018-10-01,53.4802,10949.0,501.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-10-01,0.0563,35.0,3441.0
,,,,50-59,Elective Inpatients,Male,2019-01-01,32.4568,4723.0,2567.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Male,2018-10-01,0.0305,8.0,1669.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Female,2018-04-01,14.7173,3740.0,1188.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-04-01,5.0955,328.0,295.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Emergency Inpatients,Female,2018-04-01,65.8365,14299.0,558.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-04-01,0.0058,1.0,295.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-10-01,0.0191,4.0,999.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-07-01,42.4382,31209.0,4005.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,,2019-01-01,48.237,8652.0,428.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,All Daycases,Female,2019-01-01,0.018,4.0,1072.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2019-01-01,12.236,2947.0,1085.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-10-01,0.0063,1.0,282.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2019-01-01,56.3698,43677.0,2721.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-07-01,15.003,3838.0,1160.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2019-01-01,0.0295,8.0,1531.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-04-01,9.1773,915.0,469.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2019-01-01,9.5206,989.0,483.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2019-01-01,0.0773,42.0,2020.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2019-01-01,6.1295,595.0,409.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-04-01,0.0843,14.0,453.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-04-01,0.052,24.0,3360.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,,2018-04-01,0.0518,31.0,1803.0
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2019-01-01,55.5107,10204.0,476.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-04-01,40.3526,33003.0,4110.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2019-01-01,6.4823,551.0,406.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Female,2018-07-01,0.0329,10.0,1544.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-07-01,4.1311,731.0,336.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2019-01-01,1.5736,73.0,80.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-04-01,6.764,560.0,366.0
,,,,60-69,All Daycases,,2018-04-01,,,2753.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-04-01,24.7117,13292.0,3467.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-04-01,25.0109,14279.0,3490.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-04-01,15.9087,4131.0,1370.0
,,,,70-79,Elective Inpatients,Male,2018-07-01,53.2024,10736.0,3180.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,0.0167,4.0,905.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Female,2018-04-01,0.0923,15.0,425.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2018-07-01,51.5062,37836.0,2806.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-07-01,8.4116,1024.0,476.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-04-01,22.665,1542.0,123.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Female,2018-07-01,9.6004,1336.0,557.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Male,2018-10-01,0.0376,16.0,2534.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2019-01-01,0.0189,6.0,1222.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Male,2019-01-01,4.981,372.0,270.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2019-01-01,61.3794,13934.0,501.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2019-01-01,24.5863,15441.0,3342.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2019-01-01,4.4269,657.0,325.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2019-01-01,14.996,4163.0,1316.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-10-01,56.3328,39244.0,3039.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-07-01,19.5587,7166.0,2059.0
,,,,30-39,All Daycases,,2018-04-01,,,1015.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2019-01-01,53.3463,32392.0,2727.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Male,2018-10-01,0.02,4.0,919.0
,,,,0-9,All Daycases,,2018-04-01,,,239.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-04-01,0.0331,10.0,1581.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Male,2018-07-01,37.2666,27852.0,4284.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-04-01,63.9022,12844.0,586.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Male,2018-10-01,7.7495,874.0,450.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2019-01-01,0.042,22.0,3346.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Male,2018-04-01,4.7814,364.0,281.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-07-01,0.0859,13.0,424.0
,,,,0-9,Emergency Inpatients,,2018-10-01,,,292.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Female,2018-07-01,0.0209,6.0,1191.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-10-01,0.0199,5.0,1129.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Male,2018-07-01,5.8398,469.0,344.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-04-01,0.0194,4.0,952.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2019-01-01,8.9814,1159.0,585.0
,,,,30-39,All Daycases,,2018-07-01,,,880.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Male,2018-10-01,9.2542,1212.0,501.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2019-01-01,6.1372,379.0,308.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,All Daycases,Male,2019-01-01,0.0147,2.0,426.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2019-01-01,14.0154,3191.0,1035.0
,,,,60-69,All Daycases,,2018-10-01,,,2755.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2019-01-01,13.1306,4121.0,1407.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-10-01,6.54,553.0,394.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-04-01,52.2921,37455.0,2691.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-10-01,4.8884,321.0,276.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2018-10-01,15.6105,3646.0,957.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-10-01,4.1638,127.0,126.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-04-01,5.3699,382.0,286.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Female,2018-07-01,14.702,3578.0,1130.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2019-01-01,10.8596,1263.0,596.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2019-01-01,0.014,2.0,464.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-04-01,0.0309,10.0,1670.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-07-01,17.1511,3772.0,1040.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Male,2018-07-01,0.0583,36.0,3222.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2018-04-01,14.1995,2448.0,977.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Male,2018-04-01,49.013,36201.0,2522.0
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-04-01,16.576,3885.0,988.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-10-01,59.2817,10382.0,493.0
,,,,60-69,All Daycases,,2018-04-01,,,2714.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2019-01-01,21.1862,6933.0,2072.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Male,2018-07-01,0.0761,13.0,402.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-04-01,15.8808,4431.0,1020.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Male,2018-07-01,0.037,14.0,2386.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-04-01,9.4546,1469.0,835.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Male,2019-01-01,4.4522,595.0,364.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-10-01,12.7799,3205.0,1205.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-10-01,9.0101,1188.0,494.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-04-01,16.2316,4257.0,1098.0
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Male,2018-04-01,29.0293,19375.0,4230.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-07-01,15.4804,4067.0,1413.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Male,2018-10-01,0.0317,15.0,2610.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2018-10-01,21.3711,4297.0,627.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-07-01,4.6268,774.0,355.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Emergency Inpatients,Female,2019-01-01,10.6716,1198.0,596.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Female,2018-04-01,6.6312,590.0,414.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-04-01,13.8387,2672.0,953.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,,2018-10-01,4.3996,387.0,298.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2019-01-01,5.4235,455.0,379.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2019-01-01,0.0834,13.0,425.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-10-01,8.4679,973.0,501.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-10-01,0.0055,1.0,251.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-01,0.0818,16.0,483.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2019-01-01,46.8039,31524.0,2384.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-04-01,11.5214,1748.0,772.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-04-01,37.7034,31943.0,4213.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-10-01,14.2685,3245.0,1282.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-07-01,20.2094,3808.0,561.0
