hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Female,2018-04-01,0.0719,43,2163
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-04-01,0.0208,7,1330
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-07-01,0.018,4,1036
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-07-01,0.1003,14,466
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,,2018-10-01,21.722,5018,1680
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2018-10-01,0.055,25,3326
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,,2018-10-01,9.0302,418,328
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-04-01,6.6006,436,305
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-10-01,6.9724,628,416
,,,,90+,All Daycases,Male,2018-04-01,0.1358,15,449
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2019-01-01,0.0707,41,1940
,,,,10-19,Emergency Inpatients,Female,2018-07-01,15.849,1432,594
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Male,2018-07-01,0.0147,2,471
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-04-01,6.8153,564,378
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-10-01,50.3383,38339,2674
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Male,2018-10-01,17.4311,3746,955
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-07-01,0.016,2,466
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,,2018-04-01,0.0589,25,3272
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,,2018-04-01,22.2873,4052,1149
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-10-01,7.9702,871,524
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-04-01,0.0182,5,1049
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2019-01-01,10.8065,1496,591
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-04-01,0.1068,15,530
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-10-01,0.0418,8,1486
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-07-01,24.2753,13857,2930
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Male,2018-10-01,0.0542,31,3304
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2019-01-01,9.3958,855,520
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-10-01,0.0209,4,979
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-10-01,5.1043,163,169
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2018-04-01,12.845,4336,1381
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2019-01-01,20.2773,7648,2044
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-10-01,13.5859,3339,1249
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-10-01,19.6592,4184,668
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2019-01-01,12.5969,3940,1244
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-04-01,0.0618,42,3289
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2019-01-01,6.6069,471,348
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2019-01-01,0.0179,4,997
,,,,20-29,Emergency Inpatients,Female,2019-01-01,19.3803,3810,1285
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Female,2018-04-01,12.9155,3331,1408
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2019-01-01,10.4631,1488,839
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2019-01-01,,,1189
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Female,2018-04-01,,,678
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2019-01-01,,,1555
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2018-07-01,50.8435,36997,2560
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2018-10-01,8.0517,1210,569
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,,2019-01-01,0.025,4,938
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,,2019-01-01,23.7311,4057,1150
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,0.0286,8,1519
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Male,2019-01-01,5.7685,562,384
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Male,2018-04-01,6.0951,483,385
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-07-01,17.9555,3896,944
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-10-01,16.2819,4092,1216
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2019-01-01,0.0276,10,1686
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2019-01-01,8.0888,1355,653
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-10-01,0.0733,37,1821
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-10-01,10.0849,1509,855
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,,2018-04-01,17.8182,2974,1111
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2019-01-01,31.1381,18259,3872
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,,2018-07-01,55.8797,32617,4405
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-10-01,0.0509,40,3663
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-10-01,18.3219,4304,1127
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-07-01,9.7007,1363,572
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2019-01-01,6.765,396,307
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-07-01,5.3938,163,163
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2019-01-01,24.4617,13852,3083
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2019-01-01,6.8349,656,365
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-04-01,0.0252,8,1367
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2019-01-01,15.5364,3856,987
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,,2019-01-01,84.9096,13263,616
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-04-01,11.8639,1584,596
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Male,2019-01-01,14.9982,4647,1521
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2019-01-01,16.3458,3898,970
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2019-01-01,49.7129,35512,2557
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-10-01,0.0532,37,3281
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2019-01-01,30.1005,21396,4195
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Male,2018-07-01,0.0408,23,2827
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-10-01,11.2664,1499,613
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Female,2018-07-01,7.1585,1204,655
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-10-01,13.0255,4837,1489
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-07-01,28.0783,21479,4080
,,,,60-69,Emergency Inpatients,,2018-04-01,42.437,18504,3606
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2018-04-01,0.0561,36,3378
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2019-01-01,0.0605,24,3221
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2019-01-01,31.3075,21986,4159
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-07-01,11.8825,3462,1244
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,5.7114,409,314
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-04-01,0.0429,20,2984
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-07-01,5.128,151,155
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-07-01,0.0384,25,2848
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,,2018-04-01,29.2478,12303,3016
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2018-10-01,22.179,8163,2006
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Male,2018-10-01,,,296
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,,2018-07-01,18.8148,3444,1287
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-07-01,0.0107,2,434
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2019-01-01,20.357,7881,2066
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-07-01,18.0722,4238,1140
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2018-10-01,0.0179,4,999
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-10-01,7.1462,1203,554
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-04-01,8.2921,935,484
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-04-01,0.0705,48,2269
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-04-01,0.0223,5,1099
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-07-01,41.1171,37794,4424
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2018-10-01,35.3626,1723,150
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Male,2018-10-01,30.0903,18811,3833
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Male,2018-04-01,0.0222,5,1136
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,,2018-10-01,29.1678,13656,3347
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-10-01,0.0613,43,3104
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,,2018-04-01,69.8944,38254,2860
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Female,2018-10-01,8.3947,1437,612
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Male,2019-01-01,,,1566
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-07-01,,,560
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-10-01,10.3078,1262,565
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-01,15.1829,2640,1126
,,,,70-79,Elective Inpatients,Female,2019-01-01,23.4013,3938,1008
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-07-01,6.703,591,394
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-01,50.0535,35876,2760
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-01,9.3371,906,479
,,,,80-89,Elective Inpatients,Male,2018-07-01,30.5299,4496,685
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,,2018-10-01,85.3878,11843,550
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-10-01,0.0525,34,3256
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2019-01-01,11.0829,1630,744
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Male,2018-10-01,0.0298,8,1626
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Female,2018-04-01,14.2067,3875,1227
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-04-01,5.5826,356,321
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,,2018-04-01,99.885,12562,583
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-04-01,0.0105,2,489
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-10-01,0.0193,4,990
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-07-01,38.2412,30436,3976
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2019-01-01,72.9026,13809,627
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Female,2019-01-01,0.018,4,1055
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Male,2019-01-01,11.9046,3070,1128
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-10-01,0.0113,2,469
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2019-01-01,,,2698
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-07-01,14.4824,3976,1198
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2019-01-01,0.0287,9,1492
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Female,2018-04-01,9.6478,967,499
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2019-01-01,,,513
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Male,2019-01-01,0.0737,42,1923
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2019-01-01,6.5544,636,434
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-04-01,0.1019,16,493
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-04-01,0.0486,23,3168
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-04-01,0.0673,42,2054
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2019-01-01,64.7547,11349,542
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-04-01,36.3619,32186,4081
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2019-01-01,6.9316,588,431
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,,2018-07-01,,,1537
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-07-01,7.1239,1308,581
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,,2019-01-01,4.3956,155,166
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-04-01,7.2328,598,389
,,,,60-69,All Daycases,Female,2018-04-01,,,3255
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-04-01,22.4545,13163,3458
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-04-01,22.5485,14067,3457
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-04-01,15.2258,4252,1401
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-07-01,16.4776,3257,1017
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,0.0168,4,897
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Female,2018-04-01,,,459
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-07-01,47.4057,37139,2802
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-07-01,8.8429,1082,506
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-04-01,29.5402,1780,145
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Female,2018-07-01,10.2274,1477,607
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2018-10-01,0.0354,16,2409
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2019-01-01,0.0188,6,1190
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Male,2019-01-01,5.4572,404,294
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2019-01-01,71.0401,15417,567
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2019-01-01,,,3310
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Emergency Inpatients,,2019-01-01,10.1869,1122,573
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2019-01-01,14.3523,4285,1345
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,,2018-10-01,65.5389,33410,2498
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,,2018-07-01,29.557,8045,2168
,,,,30-39,All Daycases,Female,2018-04-01,0.0291,6,1172
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2019-01-01,49.0992,31796,2723
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-10-01,0.0202,4,911
,,,,0-9,All Daycases,Male,2018-04-01,0.0135,2,417
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2018-04-01,,,1529
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2018-07-01,33.581,27162,4253
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-04-01,73.96,14210,663
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Male,2018-10-01,,,482
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2019-01-01,0.0396,22,3177
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Male,2018-04-01,5.2385,395,306
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-07-01,0.1039,14,461
,,,,0-9,Emergency Inpatients,,2018-10-01,9.9711,1129,576
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-07-01,0.0206,6,1152
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-10-01,0.0197,6,1100
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,,2018-07-01,9.8168,559,393
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-04-01,0.0196,4,944
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2019-01-01,9.6434,1288,642
