hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-04-01,11.2735,1364,600
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-07-01,10.9021,1198,630
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-10-01,9.4491,1221,569
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2019-01-01,9.7116,1147,535
,,,,60-69,All Daycases,,2018-04-01,0.0642,26,3351
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-07-01,0.0449,27,3483
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-10-01,0.0435,25,3214
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2019-01-01,0.0405,25,2953
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-04-01,0.039,25,3059
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-07-01,0.0373,22,2882
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-10-01,0.0442,23,2751
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2019-01-01,0.0449,22,3232
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-04-01,6.8719,658,412
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-07-01,7.2229,578,400
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-10-01,6.329,587,412
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2019-01-01,6.5212,617,423
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2018-04-01,6.5109,578,360
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2018-07-01,6.5934,517,410
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2018-10-01,6.494,563,390
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2019-01-01,5.8423,524,405
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-01,0.1109,17,452
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-07-01,0.097,16,474
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-10-01,0.1059,18,524
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2019-01-01,0.1095,17,535
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2018-04-01,0.0882,14,497
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2018-07-01,0.0944,16,494
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2018-10-01,0.0974,14,409
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2019-01-01,0.1045,14,429
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Female,2018-04-01,51.8509,41774,2684
,,,,80-89,Emergency Inpatients,Female,2018-07-01,73.0849,38583,2540
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Female,2018-10-01,51.7388,43067,3007
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Female,2019-01-01,49.9349,39515,2590
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-04-01,42.7997,35798,2772
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-07-01,43.8065,34484,2747
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-10-01,47.5792,32446,2470
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2019-01-01,48.0467,37177,2698
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-04-01,9.156,973,537
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-07-01,8.826,1065,567
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-10-01,8.4481,927,553
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2019-01-01,9.7306,944,546
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,,2018-04-01,13.6679,999,552
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,,2018-07-01,11.6431,984,543
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,,2018-10-01,13.7065,972,536
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2019-01-01,9.2007,860,466
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-04-01,11.4584,1500,648
,,,,10-19,Emergency Inpatients,Female,2018-07-01,16.2414,1537,622
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-10-01,11.7126,1552,617
,,,,10-19,Emergency Inpatients,Female,2019-01-01,16.0378,1461,591
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-04-01,10.0811,1300,609
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-07-01,11.2002,1348,590
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-10-01,10.5713,1235,567
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2019-01-01,11.0821,1318,543
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,5.3852,171,164
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,,2018-07-01,6.9293,170,160
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,,2018-10-01,6.5847,174,164
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2019-01-01,4.7335,178,169
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,4.4361,154,156
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-07-01,4.5966,156,138
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-10-01,5.0079,140,160
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,,2019-01-01,7.3772,153,144
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-04-01,75.1361,15321,570
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-07-01,72.3036,13055,657
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-10-01,75.8892,14382,666
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2019-01-01,74.1069,13572,621
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-04-01,64.5078,11643,622
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-07-01,60.1481,12300,542
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-10-01,65.1659,11501,568
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2019-01-01,65.4926,11446,570
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Female,2018-04-01,0.0325,18,2812
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Female,2018-07-01,0.0328,19,2632
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Female,2018-10-01,0.0387,19,2610
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Female,2019-01-01,0.0376,19,2927
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Male,2018-04-01,0.032,15,2722
,,,,50-59,All Daycases,Male,2018-07-01,0.0478,16,2509
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Male,2018-10-01,0.0313,14,2762
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Male,2019-01-01,0.0332,14,2585
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Female,2018-04-01,,39,3664
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Female,2018-07-01,,40,3676
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Female,2018-10-01,,40,3510
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Female,2019-01-01,0.0613,43,3419
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Male,2018-04-01,0.0572,36,3085
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,,2018-07-01,0.0723,36,3209
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,,2018-10-01,0.0765,39,3526
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Male,2019-01-01,0.0543,34,3179
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2018-04-01,10.1678,1556,645
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2018-07-01,10.7434,1338,646
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2018-10-01,12.2437,1587,578
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2019-01-01,10.3515,1439,691
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-04-01,9.7774,1307,604
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-07-01,10.7382,1304,606
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-10-01,11.3188,1223,537
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Male,2019-01-01,10.2139,1214,613
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,,2018-04-01,0.0394,8,1409
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-07-01,0.0323,9,1635
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,,2018-10-01,0.0433,9,1623
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2019-01-01,0.0266,10,1751
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-04-01,0.0285,9,1540
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-07-01,0.0254,9,1483
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-10-01,0.03,8,1444
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2019-01-01,0.0287,8,1556
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-04-01,14.5953,3868,1219
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-07-01,13.479,3920,1155
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-10-01,12.312,3630,1157
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2019-01-01,12.7131,3926,1230
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,,2018-04-01,16.563,3417,1246
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-07-01,13.2298,3428,1125
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-10-01,13.5384,3329,1214
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2019-01-01,12.4705,3427,1121
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-04-01,8.4069,1380,630
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-07-01,7.4289,1237,606
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-10-01,7.7781,1238,634
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Female,2019-01-01,7.751,1322,595
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2018-04-01,7.3287,1168,569
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2018-07-01,6.6523,1043,608
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2018-10-01,6.8587,1248,584
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2019-01-01,6.7647,1073,572
,,,,50-59,Elective Inpatients,,2018-04-01,15.6519,1508,757
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-07-01,11.024,1683,870
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,,2018-10-01,15.3,1738,873
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2019-01-01,11.3735,1762,878
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-04-01,9.7125,1731,854
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-07-01,9.5091,1471,795
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-10-01,10.7023,1422,813
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2019-01-01,10.9889,1573,860
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Female,2018-04-01,6.3234,670,385
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,,2018-07-01,8.3487,507,347
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Female,2018-10-01,7.4482,603,385
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Female,2019-01-01,,570,400
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,,2018-04-01,9.6223,590,404
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Male,2018-07-01,6.354,531,359
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Male,2018-10-01,6.8364,582,397
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Male,2019-01-01,6.497,540,386
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-04-01,0.0148,2,491
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-07-01,0.0159,2,463
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-10-01,0.0157,2,480
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2019-01-01,0.0159,2,519
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-04-01,0.0168,2,431
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-07-01,0.0163,2,455
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-10-01,0.0168,2,427
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2019-01-01,0.0162,2,449
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-04-01,42.1464,32948,4336
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,,2018-07-01,47.0184,31882,4200
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-10-01,41.9009,38150,4008
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,,2019-01-01,54.7433,34529,4549
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-04-01,38.1693,32888,3974
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-07-01,,30940,4296
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-10-01,,29209,3917
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2019-01-01,35.1876,30101,3955
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-04-01,54.1831,38097,2963
,,,,80-89,Emergency Inpatients,Female,2018-07-01,66.8388,37897,2495
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-10-01,48.7446,38009,2690
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2019-01-01,49.8883,35978,2761
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-04-01,49.9815,35756,2492
,,,,80-89,Emergency Inpatients,Male,2018-07-01,67.4933,38275,2707
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,,2018-10-01,61.4202,32828,2394
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2019-01-01,46.4082,34022,2630
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Female,2018-04-01,15.9518,5317,1466
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Female,2018-07-01,16.0631,4906,1726
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Female,2018-10-01,15.6348,5441,1540
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Female,2019-01-01,14.3964,4825,1722
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,,2018-04-01,21.5139,4531,1480
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Male,2018-07-01,13.5805,4836,1611
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Male,2018-10-01,14.5378,4084,1603
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Male,2019-01-01,14.7452,4489,1451
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-04-01,21.0107,7974,2097
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-07-01,18.4422,7908,2239
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-10-01,19.0893,8128,1999
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2019-01-01,21.3909,8673,2179
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-04-01,,7825,1913
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-07-01,20.1872,7849,1827
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-10-01,19.6527,7178,1926
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2019-01-01,19.5869,6982,1838
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-04-01,,47,2069
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-07-01,0.0788,48,2074
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-10-01,0.0695,46,2295
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2019-01-01,0.0774,48,2324
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Male,2018-04-01,0.074,35,1945
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Male,2018-07-01,0.0625,36,1907
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Male,2018-10-01,0.0669,35,1839
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Male,2019-01-01,0.0683,41,1979
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Female,2018-04-01,6.9087,590,431
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,,2018-07-01,,553,379
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Female,2018-10-01,6.1519,611,373
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,,2019-01-01,8.4193,613,420
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Male,2018-04-01,6.7213,518,361
